,date,title,url
0,"Jun 9, 2022",Dr. Ali Abbasi to become new CISPA faculty member,/en/ali-abbasi-22
1,"Jun 3, 2022",Xiao Zhang to become new CISPA faculty member,/en/xiao-zhang-22
2,"Jun 2, 2022",Browser Extension Security with Dr. Aurore Fass,/en/tldr-browser-extensions
3,"May 30, 2022",Dr. Lea Schönherr to become new CISPA faculty member,/en/schoenherr22
4,"May 26, 2022",Krikamol Muandet to become new CISPA faculty member,/en/krikamol22
5,"May 25, 2022","""Encrypted-Computing-Compass"" project celebrates first milestone",/en/encrypted-computing
6,"May 25, 2022",Web3 Foundation funds work of CISPA faculty Dr. Julian Loss,/en/dmna
7,"May 24, 2022",Dr. Wouter Lueks becomes new CISPA faculty member,/en/lueks22
8,"May 23, 2022",Much interest in CISPA's open day,/open-door-2022
9,"May 4, 2022",Companies often lack sufficient awareness of cybersecurity risks,/en/sme-security
10,"May 3, 2022",New episode of TL;DR – Security of Web Applications with Dr. Giancarlo Pellegrino,/en/news-and-events/news-archive/articles/2022/podcast-pellegrino
11,"Apr 29, 2022",IT Security Researchers Meet for the 4th Franco-German Cybersecurity Workshop,/en/cispa-loria-2022
12,"Apr 29, 2022",CISPA inspires boys for the paralegal profession on Boys' Day,/en/boys-day
13,"Apr 27, 2022",How attackers can hijack machine learning models,/en/hijacking-attack
14,"Apr 20, 2022",A secure path for digital currency of central banks,/en/digital-currency
15,"Apr 13, 2022",Busy Beaver Award for CISPA Faculty Dr. Yang Zhang,/en/busy-beaver
16,"Apr 5, 2022",A new issue of TL;DR is out,/softwaresicherheit
17,"Mar 22, 2022",CISPA and St. Ingbert establish joint settlement and development company,/en/settlement-and-development-company
18,"Mar 22, 2022",CISPA PhD student Xinlei He receives coveted Norton Labs Graduate Fellowship,/en/fellowship
19,"Mar 17, 2022",CISPA Venture Capital Fund Raises 50 Million Euros,/en/vcfund
20,"Mar 17, 2022",ERC Consolidator Grant for CISPA Faculty Member Thorsten Holz,/en/erc-holz
21,"Mar 15, 2022",How small the world is,/en/graphbased-machine-learning
22,"Mar 14, 2022","""Finally putting into practice what you learned during your studies""",/en/capture-the-flag
