,date,title,url
0,"May 2, 2023",Six new top researchers to join CISPA,/en/news-and-events/news-archive/articles/2023/new_faculty_1_2023
1,"Apr 27, 2023","„At CISPA, you’re a full-fledged researcher from the beginning“",/en/interview_phd_sebastianroth
2,"Apr 27, 2023",CISPA spotlights career opportunities for young people at Girls' Day and Boys' Day,/en/girls-and-boys-day-2023
3,"Apr 21, 2023",CISPA Faculty Dr Mridula Singh receives Busy Beaver Award,/en/busy-beaver-singh
4,"Apr 18, 2023","„If you control the input as well as the output, you control the program.“",/en/input-invariants
5,"Apr 14, 2023",CISPA Faculty Pellegrino and Zhang are awarded tenure,/en/new_tenured_faculty_pellegrino-zhang
6,"Apr 11, 2023",CISPA researchers develop open-source prototype for 2-factor authentication,/en/FeIDo-prototype-2-factor-authentication
7,"Apr 5, 2023","""At CISPA, you always have an expert by your side""",/en/phd-students
8,"Apr 3, 2023",Generating Software Tests with Prof. Dr. Andreas Zeller,/en/episode-19-tldr
9,"Mar 30, 2023",Prof. Dr. Andreas Zeller receives another ERC Grant,/en/erc-grant-andreas-zeller
10,"Mar 10, 2023",An unwinnable game,/en/an-unwinnable-game
11,"Mar 2, 2023",Episode 18 of CISPA TL;DR is online,/en/episode-18-TLDR
12,"Feb 24, 2023",Know your enemy,/en/know-your-enemy
13,"Feb 15, 2023",HIPS and CISPA join forces to make future active ingredients safer,/en/imagetox
14,"Feb 10, 2023",Why visual digital certificates are only secure in theory (so far),/en/certificates
15,"Feb 7, 2023",Summer School 2023,/summer-school
16,"Feb 2, 2023",PriSyn project makes medical data securely usable,/en/prisyn-project
17,"Feb 1, 2023",CISPA in Hanover with Prof. Dr. Sascha Fahl,/en/Episode-17-TLDR
18,"Jan 16, 2023",Pure Speculation,/en/pure-speculation
19,"Jan 5, 2023",Security of Open Source Software with Dominik Wermke ,/en/news-and-events/news-archive/articles/2023/podcast-wermke
20,"Jan 2, 2023",The Pinnacle of research and business,/en/cispa-tech-transfer
21,"Dec 22, 2022","""Students have so many opportunities to develop""",/en/ben-stock-interview
22,"Dec 21, 2022",Putting software on the test bench,/en/putting-software-on-the-test-bench
23,"Dec 14, 2022",Under the radar,/en/under-the-radar
24,"Dec 12, 2022",Exciting Insights at the Airbus CISPA Day,/en/airbus-cispa-day-2022
25,"Dec 7, 2022",Machine Learning with Dr. Rebekka Burkholz,/en/podcast-machine-learning
26,"Dec 5, 2022",The security lottery,/en/security-lottery
27,"Dec 2, 2022",“We will be at a disadvantage if we don’t build our skills and knowledge about AI-Tools.”,/en/tejumade-afonja-interview
28,"Nov 29, 2022","""Together, we make the world a better and safer place""",/en/interview-evert-dudok
29,"Nov 9, 2022",Side-Channel Attacks with Dr. Michael Schwarz und Andreas Kogler,/en/tldr-episode-14
30,"Nov 8, 2022",Airbus CISPA Day at Saarland University,/en/airbus-cispa
31,"Nov 7, 2022",Busy Beaver Award Once Again for CISPA Faculty Michael Schwarz,/en/busy-beaver-award
32,"Oct 25, 2022",ELSA network celebrates official launch in Barcelona,/en/elsa-kickoff
33,"Oct 19, 2022",5th French-German Cybersecurity Workshop brings together IT security researchers from both countries at CISPA,/en/german-french-workshop
34,"Oct 18, 2022",Science meets Entertainment at the CISPA Cyber Days,/en/cispa-cyber-days
