,date,title,url
0,"Feb 7, 2023",Why visual digital certificates are only secure in theory (so far),/en/digital-certificates
1,"Feb 2, 2023",PriSyn project makes medical data securely usable,/en/prisyn-project
2,"Feb 1, 2023",CISPA in Hanover with Prof. Dr. Sascha Fahl,/en/Episode-17-TLDR
3,"Jan 16, 2023",Pure Speculation,/en/pure-speculation
4,"Jan 5, 2023",Security of Open Source Software with Dominik Wermke ,/en/news-and-events/news-archive/articles/2023/podcast-wermke
5,"Jan 2, 2023",The Pinnacle of research and business,/en/cispa-tech-transfer
6,"Dec 22, 2022","""Students have so many opportunities to develop""",/en/ben-stock-interview
7,"Dec 21, 2022",Putting software on the test bench,/en/putting-software-on-the-test-bench
8,"Dec 14, 2022",Under the radar,/en/under-the-radar
9,"Dec 12, 2022",Exciting Insights at the Airbus CISPA Day,/en/airbus-cispa-day-2022
10,"Dec 7, 2022",Machine Learning with Dr. Rebekka Burkholz,/en/podcast-machine-learning
11,"Dec 5, 2022",The security lottery,/en/security-lottery
12,"Dec 2, 2022",“We will be at a disadvantage if we don’t build our skills and knowledge about AI-Tools.”,/en/tejumade-afonja-interview
13,"Nov 29, 2022","""Together, we make the world a better and safer place""",/en/interview-evert-dudok
14,"Nov 9, 2022",Side-Channel Attacks with Dr. Michael Schwarz und Andreas Kogler,/en/tldr-episode-14
15,"Nov 8, 2022",Airbus CISPA Day at Saarland University,/en/airbus-cispa
16,"Nov 7, 2022",Busy Beaver Award Once Again for CISPA Faculty Michael Schwarz,/en/busy-beaver-award
17,"Oct 25, 2022",ELSA network celebrates official launch in Barcelona,/en/elsa-kickoff
18,"Oct 19, 2022",5th French-German Cybersecurity Workshop brings together IT security researchers from both countries at CISPA,/en/german-french-workshop
19,"Oct 18, 2022",Science meets Entertainment at the CISPA Cyber Days,/en/cispa-cyber-days
20,"Oct 13, 2022",Anti-stalkerware: Expectations and reality,/en/anti-stalkerware
21,"Oct 4, 2022",Artificial Intelligence with Prof. Dr. Mario Fritz,/en/podcast-fritz
22,"Sep 9, 2022",Are we on the same site?,/en/samesite
23,"Sep 6, 2022",Security of open source software,/en/oss-security
24,"Sep 2, 2022",Causality in Machine Learning with Osman Ali Mian ,/tldr-episode-12
25,"Aug 31, 2022",Meta Research funds work of CISPA researcher Dr. Sebastian Stich,/en/algorithms
26,"Aug 25, 2022",Qualcomm Fellowship for CISPA researcher Dingfan Chen,/en/qualcomm-fellowship
27,"Aug 12, 2022",CISPA at USENIX 2022 – Friday,/en/cispa-usenix
28,"Aug 11, 2022",CISPA at USENIX 2022 – Thursday,/en/usenix22-thursday
29,"Aug 10, 2022",CISPA at USENIX 2022 – Wednesday,/en/usenix22-wednesday
30,"Aug 9, 2022",Dramatic vulnerability discovered in Intel processors,/en/aepic
31,"Aug 8, 2022",ERC Advanced Grant for Prof. Bernd Finkbeiner,/en/erc-grant-hyper
32,"Aug 2, 2022",Usable Security with Dr. Katharina Krombholz,/en/tldr-episode-11
33,"Aug 1, 2022",10 million euros of funding for the development of the virtual center of excellence ELSA ,/en/elsa
34,"Jul 27, 2022","""I chose science – because of the freedom researchers enjoy”",/en/interview-thorsten-holz
35,"Jul 18, 2022","""We finally want to dig up this treasure of data and make it usable without having to give up data privacy""",/en/nico-doettling
36,"Jul 15, 2022",CISPA expert for trustworthy AI helps with analysis of patient data,/en/trustworthy-ai
37,"Jul 11, 2022",Summer School 2022,/en/summer-school-2022
38,"Jul 4, 2022",LOKI - Local Early Warning System for Control of Infection Outbreaks,/en/loki
39,"Jul 4, 2022",How machines learn to forget,/en/machine-unlearning
40,"Jul 1, 2022",Provable Security of Mix Networks with Dr. Julian Loss,/en/tldr-episode-10
41,"Jun 22, 2022",Airbus and CISPA establish Digital Innovation Hub for Cybersecurity and Artificial Intelligence,/en/cispa-airbus
42,"Jun 15, 2022",CISPA Supervisory Board welcomes Minister-President Anke Rehlinger as new member,/en/supervisory-board
43,"Jun 13, 2022",Web3 Foundation funds work of CISPA faculty Dr. Julian Loss,/en/dmna
44,"Jun 9, 2022",Dr. Ali Abbasi to become new CISPA faculty member,/en/ali-abbasi-22
45,"Jun 3, 2022",Xiao Zhang to become new CISPA faculty member,/en/xiao-zhang-22
46,"Jun 2, 2022",Browser Extension Security with Dr. Aurore Fass,/en/tldr-browser-extensions
47,"May 30, 2022",Dr. Lea Schönherr to become new CISPA faculty member,/en/schoenherr22
48,"May 26, 2022",Krikamol Muandet to become new CISPA faculty member,/en/krikamol22
49,"May 25, 2022","""Encrypted-Computing-Compass"" project celebrates first milestone",/en/encrypted-computing
50,"May 24, 2022",Dr. Wouter Lueks becomes new CISPA faculty member,/en/lueks22
51,"May 23, 2022",Much interest in CISPA's open day,/open-door-2022
52,"May 4, 2022",Companies often lack sufficient awareness of cybersecurity risks,/en/sme-security
53,"May 3, 2022",New episode of TL;DR – Security of Web Applications with Dr. Giancarlo Pellegrino,/en/podcast-pellegrino
54,"Apr 29, 2022",IT Security Researchers Meet for the 4th Franco-German Cybersecurity Workshop,/en/cispa-loria-2022
55,"Apr 29, 2022",CISPA inspires boys for the paralegal profession on Boys' Day,/en/boys-day
56,"Apr 27, 2022",How attackers can hijack machine learning models,/en/hijacking-attack
57,"Apr 20, 2022",A secure path for digital currency of central banks,/en/digital-currency
58,"Apr 13, 2022",Busy Beaver Award for CISPA Faculty Dr. Yang Zhang,/en/busy-beaver
59,"Apr 5, 2022",A new issue of TL;DR is out,/softwaresicherheit
60,"Mar 22, 2022",CISPA and St. Ingbert establish joint settlement and development company,/en/settlement-and-development-company
61,"Mar 22, 2022",CISPA PhD student Xinlei He receives coveted Norton Labs Graduate Fellowship,/en/fellowship
62,"Mar 17, 2022",CISPA Venture Capital Fund Raises 50 Million Euros,/en/vcfund
63,"Mar 17, 2022",ERC Consolidator Grant for CISPA Faculty Member Thorsten Holz,/en/erc-holz
64,"Mar 15, 2022",How small the world is,/en/graphbased-machine-learning
65,"Mar 14, 2022","""Finally putting into practice what you learned during your studies""",/en/capture-the-flag
