,date,title,url
0,"May 23, 2023",6th German-French Day for Cybersecurity at CISPA,/en/fgcc_may_2023
1,"May 15, 2023",Most Influential Paper Award for CISPA Faculty Andreas Zeller ,/en/mip-award-zeller
2,"May 8, 2023",Password manager security with Nicolas Huaman Groschopf,/en/episode-20-tldr
3,"May 5, 2023",CISPA researcher Christoph Lenzen again receives Proof of Concept Grant from ERC,/en/erc-grant-lenzen
4,"May 4, 2023","„At CISPA, you’re a full-fledged researcher from the beginning“",/en/interview_phd_sebastianroth
5,"May 2, 2023",Six new top researchers to join CISPA,/en/news-and-events/news-archive/articles/2023/new_faculty_1_2023
6,"Apr 27, 2023",CISPA spotlights career opportunities for young people at Girls' Day and Boys' Day,/en/girls-and-boys-day-2023
7,"Apr 21, 2023",CISPA Faculty Dr Mridula Singh receives Busy Beaver Award,/en/busy-beaver-singh
8,"Apr 18, 2023","„If you control the input as well as the output, you control the program.“",/en/input-invariants
9,"Apr 14, 2023",CISPA Faculty Pellegrino and Zhang are awarded tenure,/en/new_tenured_faculty_pellegrino-zhang
10,"Apr 11, 2023",CISPA researchers develop open-source prototype for 2-factor authentication,/en/FeIDo-prototype-2-factor-authentication
11,"Apr 5, 2023","""At CISPA, you always have an expert by your side""",/en/phd-students
12,"Apr 3, 2023",Generating Software Tests with Prof. Dr. Andreas Zeller,/en/episode-19-tldr
13,"Mar 30, 2023",Prof. Dr. Andreas Zeller receives another ERC Grant,/en/erc-grant-andreas-zeller
14,"Mar 10, 2023",An unwinnable game,/en/an-unwinnable-game
15,"Mar 2, 2023",Episode 18 of CISPA TL;DR is online,/en/episode-18-TLDR
16,"Feb 24, 2023",Know your enemy,/en/know-your-enemy
17,"Feb 15, 2023",HIPS and CISPA join forces to make future active ingredients safer,/en/imagetox
18,"Feb 10, 2023",Why visual digital certificates are only secure in theory (so far),/en/certificates
19,"Feb 7, 2023",Summer School 2023,/summer-school
20,"Feb 2, 2023",PriSyn project makes medical data securely usable,/en/prisyn-project
21,"Feb 1, 2023",CISPA in Hanover with Prof. Dr. Sascha Fahl,/en/Episode-17-TLDR
22,"Jan 16, 2023",Pure Speculation,/en/pure-speculation
23,"Jan 5, 2023",Security of Open Source Software with Dominik Wermke ,/en/news-and-events/news-archive/articles/2023/podcast-wermke
24,"Jan 2, 2023",The Pinnacle of research and business,/en/cispa-tech-transfer
25,"Dec 22, 2022","""Students have so many opportunities to develop""",/en/ben-stock-interview
26,"Dec 21, 2022",Putting software on the test bench,/en/putting-software-on-the-test-bench
27,"Dec 14, 2022",Under the radar,/en/under-the-radar
28,"Dec 12, 2022",Exciting Insights at the Airbus CISPA Day,/en/airbus-cispa-day-2022
29,"Dec 7, 2022",Machine Learning with Dr. Rebekka Burkholz,/en/podcast-machine-learning
30,"Dec 5, 2022",The security lottery,/en/security-lottery
31,"Dec 2, 2022",“We will be at a disadvantage if we don’t build our skills and knowledge about AI-Tools.”,/en/tejumade-afonja-interview
32,"Nov 29, 2022","""Together, we make the world a better and safer place""",/en/interview-evert-dudok
33,"Nov 9, 2022",Side-Channel Attacks with Dr. Michael Schwarz und Andreas Kogler,/en/tldr-episode-14
34,"Nov 8, 2022",Airbus CISPA Day at Saarland University,/en/airbus-cispa
35,"Nov 7, 2022",Busy Beaver Award Once Again for CISPA Faculty Michael Schwarz,/en/busy-beaver-award
36,"Oct 25, 2022",ELSA network celebrates official launch in Barcelona,/en/elsa-kickoff
37,"Oct 19, 2022",5th French-German Cybersecurity Workshop brings together IT security researchers from both countries at CISPA,/en/german-french-workshop
38,"Oct 18, 2022",Science meets Entertainment at the CISPA Cyber Days,/en/cispa-cyber-days
39,"Oct 13, 2022",Anti-stalkerware: Expectations and reality,/en/anti-stalkerware
40,"Oct 4, 2022",Artificial Intelligence with Prof. Dr. Mario Fritz,/en/podcast-fritz
41,"Sep 9, 2022",Are we on the same site?,/en/samesite
42,"Sep 6, 2022",Security of open source software,/en/oss-security
43,"Sep 2, 2022",Causality in Machine Learning with Osman Ali Mian ,/tldr-episode-12
44,"Aug 31, 2022",Meta Research funds work of CISPA researcher Dr. Sebastian Stich,/en/algorithms
45,"Aug 25, 2022",Qualcomm Fellowship for CISPA researcher Dingfan Chen,/en/qualcomm-fellowship
46,"Aug 12, 2022",CISPA at USENIX 2022 – Friday,/en/cispa-usenix
47,"Aug 11, 2022",CISPA at USENIX 2022 – Thursday,/en/usenix22-thursday
48,"Aug 10, 2022",CISPA at USENIX 2022 – Wednesday,/en/usenix22-wednesday
49,"Aug 9, 2022",Dramatic vulnerability discovered in Intel processors,/en/aepic
50,"Aug 8, 2022",ERC Advanced Grant for Prof. Bernd Finkbeiner,/en/erc-grant-hyper
51,"Aug 2, 2022",Usable Security with Dr. Katharina Krombholz,/en/tldr-episode-11
52,"Aug 1, 2022",10 million euros of funding for the development of the virtual center of excellence ELSA ,/en/elsa
53,"Jul 27, 2022","""I chose science – because of the freedom researchers enjoy”",/en/interview-thorsten-holz
