,date,title,url
0,"Jul 11, 2022",Summer School 2022,/en/summer-school-2022
1,"Jul 4, 2022",LOKI - Local Early Warning System for Control of Infection Outbreaks,/en/news-and-events/news-archive/articles/2022/loki
2,"Jul 4, 2022",min_chen-machine-unlearning,/en/machine-unlearning
3,"Jul 1, 2022",Provable Security of Mix Networks with Dr. Julian Loss,/en/tldr-episode-10
4,"Jun 22, 2022",Airbus and CISPA establish Digital Innovation Hub for Cybersecurity and Artificial Intelligence,/en/cispa-airbus
5,"Jun 15, 2022",CISPA Supervisory Board welcomes Minister-President Anke Rehlinger as new member,/en/supervisory-board
6,"Jun 13, 2022",Web3 Foundation funds work of CISPA faculty Dr. Julian Loss,/en/dmna
7,"Jun 9, 2022",Dr. Ali Abbasi to become new CISPA faculty member,/en/ali-abbasi-22
8,"Jun 3, 2022",Xiao Zhang to become new CISPA faculty member,/en/xiao-zhang-22
9,"Jun 2, 2022",Browser Extension Security with Dr. Aurore Fass,/en/tldr-browser-extensions
10,"May 30, 2022",Dr. Lea Schönherr to become new CISPA faculty member,/en/schoenherr22
11,"May 26, 2022",Krikamol Muandet to become new CISPA faculty member,/en/krikamol22
12,"May 25, 2022","""Encrypted-Computing-Compass"" project celebrates first milestone",/en/encrypted-computing
13,"May 24, 2022",Dr. Wouter Lueks becomes new CISPA faculty member,/en/lueks22
14,"May 23, 2022",Much interest in CISPA's open day,/open-door-2022
15,"May 4, 2022",Companies often lack sufficient awareness of cybersecurity risks,/en/sme-security
16,"May 3, 2022",New episode of TL;DR – Security of Web Applications with Dr. Giancarlo Pellegrino,/en/news-and-events/news-archive/articles/2022/podcast-pellegrino
17,"Apr 29, 2022",IT Security Researchers Meet for the 4th Franco-German Cybersecurity Workshop,/en/cispa-loria-2022
18,"Apr 29, 2022",CISPA inspires boys for the paralegal profession on Boys' Day,/en/boys-day
19,"Apr 27, 2022",How attackers can hijack machine learning models,/en/hijacking-attack
20,"Apr 20, 2022",A secure path for digital currency of central banks,/en/digital-currency
21,"Apr 13, 2022",Busy Beaver Award for CISPA Faculty Dr. Yang Zhang,/en/busy-beaver
22,"Apr 5, 2022",A new issue of TL;DR is out,/softwaresicherheit
23,"Mar 22, 2022",CISPA and St. Ingbert establish joint settlement and development company,/en/settlement-and-development-company
24,"Mar 22, 2022",CISPA PhD student Xinlei He receives coveted Norton Labs Graduate Fellowship,/en/fellowship
25,"Mar 17, 2022",CISPA Venture Capital Fund Raises 50 Million Euros,/en/vcfund
26,"Mar 17, 2022",ERC Consolidator Grant for CISPA Faculty Member Thorsten Holz,/en/erc-holz
27,"Mar 15, 2022",How small the world is,/en/graphbased-machine-learning
28,"Mar 14, 2022","""Finally putting into practice what you learned during your studies""",/en/capture-the-flag
29,"Mar 10, 2022",Extension building for CISPA ,/en/foundation-stone
30,"Mar 4, 2022",CISPA supports Science for Ukraine,/en/science-for-ukraine
31,"Mar 3, 2022",How devices learn together from distributed data,/en/federated-machine-learning
32,"Feb 28, 2022",A new issue of TL;DR is out,/en/podcast-deepfakes
33,"Feb 10, 2022",Every chain is only as strong as its weakest link,/en/blockchain-security
34,"Jan 31, 2022",Fancy a podcast? The 5th episode of TL;DR is here,/en/tldr-password-security
35,"Jan 21, 2022",One for all and all for one,/en/distributed-systems
36,"Jan 14, 2022",CISPA start-up QuantPi explains how machines think,/en/quantpi
37,"Jan 10, 2022",ERC Starting Grant for CISPA Faculty Nico Döttling,/en/erc-grant-nico-doettling
38,"Jan 7, 2022",Vaibhav Bajpai becomes Research Group Leader at CISPA's Hanover Satellite,/en/vaibhav-bajpai
39,"Jan 6, 2022",New CISPA demonstrator protects against clickjacking attacks,/en/news-and-events/news-archive/articles/2021/dr.headerson
40,"Jan 3, 2022",Episode 4 of CISPA Podcast TL;DR available now!,/en/news-and-events/news-archive/articles/2022/01.03.%20-%20Podcast%20Mridula
41,"Dec 16, 2021","Further progress in the fight against Meltdown, Spectre, and Co.",/en/news-and-events/news-archive/articles/2021/scfirefox
42,"Dec 16, 2021",CISPA start-up CodeShield develops log4jShell detection tool,/en/codeshield
43,"Dec 15, 2021",CISPA Faculty Dr. Nico Döttling Leads First Cyber Agency Feasibility Study on Encrypted Computing,/en/cyberagentur
44,"Dec 8, 2021",Tool Osiris automatically detects information leaks,/osiris
45,"Dec 6, 2021",Call for greater objectivity - statement,/en/news-and-events/news-archive/articles/2021/statement
46,"Dec 3, 2021",Strong presentations at Franco-German cybersecurity workshop,/cybersecurity-workshop
47,"Dec 2, 2021",First five CISPA faculty have successfully completed tenure track,/tenured-2021
48,"Dec 1, 2021",Episode 3 of CISPA podcast TL;DR is online!,/en/news-and-events/news-archive/articles/2021/d%C3%B6ttling
49,"Nov 26, 2021",Moritz Wilhelm wins first place at the CAST Sponsorship Award for IT security,/en/news-and-events/news-archive/articles/2021/moritz-wilhelm
50,"Nov 23, 2021","Too complex, too time-consuming, too expensive",/csp
51,"Nov 11, 2021",A dangerous game with proximity and distance,/secure-positioning
52,"Nov 8, 2021",Strategic research cooperation on cybersecurity officially opened in Hanover,/en/news-and-events/news-archive/articles/2021/cispa-hannover
53,"Nov 5, 2021",Dr. Kevin Streit is the new COO of CISPA,/en/news-and-events/news-archive/articles/2021/change-of-coo
54,"Nov 4, 2021","""The day when the work runs out will (hopefully) not come""",/en/news-and-events/news-archive/articles/2021/interview-kevin-streit
55,"Nov 3, 2021",CISPA Podcast TL;DR issue #2,/en/news-and-events/news-archive/articles/2021/staicu
56,"Oct 29, 2021",Using algorithms against cancer,/en/news-and-events/news-archive/articles/2021/machine-learning
57,"Oct 20, 2021",Who is stepping out of line here?,/en/news-and-events/news-archive/articles/2021/accountability
58,"Oct 18, 2021",The automated scientist,/en/news-and-events/news-archive/articles/2021/Alhazen
59,"Oct 8, 2021",CISPA researcher helps close security gap at cloud providers,/spectre-attack
