,date,title,url
0,"Mar 13, 2024",New Approach to Compare the Process of Two-Factor Authentication on Websites,/en/bugiel-2FA
1,"Mar 12, 2024",Examining cybersecurity in the era of generative AI,/en/aigency
2,"Mar 1, 2024",This article will change your life! – Clickbait PDFs are the latest phishing scam,/ClickbaitPDFs
3,"Feb 16, 2024",Security vulnerabilities of browser extensions in the Chrome Web Store,/en/fass_chromewebstore
4,"Feb 15, 2024",Episode 29 of CISPA TL;DR is online: Giada Stivala talks about Clickbait PDFs,/en/tldr-episode29-stivla
5,"Feb 9, 2024",Bye Bye Copenhagen!,/en/ccs-day3
6,"Feb 6, 2024",EU investment boosts QuantPi's mission for trustworthy AI technology with 2.5 million euros,/en/eic-quantpi
7,"Feb 2, 2024",Day 2 in Copenhagen,/en/ccs-day2
8,"Feb 1, 2024","Facts, figures, fun - a card game about our startup community",/en/startup-quartett
9,"Jan 29, 2024",The example of Tor and VPN: cybersecurity between fact and folklore,/en/fassl-torovervpn
10,"Jan 26, 2024",Hej København!,/en/ccs-day1
11,"Jan 24, 2024",CISPA-Director Professor Michael Backes named ACM Fellow,/en/backes-acm-fellow
12,"Jan 10, 2024",Episode 28: Research at the intersection of information security and privacy,/en/tldr-episode27-utz
13,"Jan 8, 2024",CISPA-Faculty Dr. Michael Schwarz has successfully completed tenure track,/en/schwarz-tenured
14,"Jan 3, 2024",How password managers need to improve,/en/passwordmanager
15,"Jan 3, 2024",Successful year for ELSA network,/en/one-year-elsa
16,"Dec 20, 2023",Episode 27: Satellite Security with Dr. Ali Abbasi,/en/tldr-episode27-satellitesecurity
17,"Dec 15, 2023",Summer School Cryptography,/summer-school-crypto
18,"Dec 15, 2023",Summer School Usable Security,/summer-school
19,"Dec 15, 2023",CISPA researchers test new method for uncertainty quantification in machine learning applications,/en/Zargarbashi_uncertaintyquantification
20,"Dec 12, 2023",CISPA sets new standards: A record number of startups and new offers for the entrepreneurial community,/en/techtransfer2023
21,"Dec 11, 2023",Our new Faculty: Machine Learning expert Dr. Franziska Boenisch,/en/newfaculty_franziskaboenisch
22,"Dec 7, 2023",Episode 26 of CISPA TL;DR is online: Dañiel Gerhardt talks about AirTags,/en/tldr-episode-26-airtags
23,"Dec 5, 2023",CISPA Corporate Communications awarded the Saarland State Prize for Design,/en/state-prize
24,"Nov 15, 2023",ELSA publishes strategic research agenda,/en/elsa-sra
25,"Nov 14, 2023",CISPA researchers discover new security vulnerability in AMD SEV technology,/en/cachewarp
26,"Nov 10, 2023",AI image generators as drivers of unsafe images? CISPA researcher develops filter to tackle this,/en/yitingqu-unsafeimages
27,"Nov 7, 2023","""All my life I've concerned myself with transformation"": Five questions for Dr. h. c. Thomas Sattelberger",/en/sattelberger
28,"Nov 6, 2023",CISPA in Paris: Kick-off for cooperation with French research center Inria,/en/cispa-inria-workshop-paris2023
29,"Oct 30, 2023",Dr. Eduard Martin Prize for Jana Hofmann,/en/eduard-martin-prize
30,"Oct 23, 2023",It's the passing on that matters: Two Busy Beaver Awards for CISPA lecturers,/en/news-and-events/news-archive/articles/2023/10_23_busy_beaver_krombholz_zeller
31,"Oct 19, 2023",CISPA researcher aims to improve automated analysis of protocols,/en/hash
32,"Oct 18, 2023",„Deceptive Security“: CISPA launches its first scrollytelling on security software,/en/scrollytelling
33,"Oct 13, 2023",Our new Faculty: JavaScript analysis expert Aurore Fass ,/en/newfaculty_aurorefass
34,"Oct 12, 2023",First EIC grant for CISPA incubator startup,/en/eic-lubis
35,"Oct 9, 2023",270 million euros a year: IHK study underlines CISPA's importance for regional economy,/en/ihk-study
36,"Oct 6, 2023",CISPA researcher conducts a self-experiment: On the difficulties of performing authentication ceremonies,/en/fassl_authenticationceremonies
37,"Sep 29, 2023",First year anniversary: ELSA gathers for first General Assembly Meeting,/en/elsaGAM2023
38,"Sep 27, 2023",Understanding science: Conference marathon in California,/en/usenix-2023
39,"Sep 22, 2023",Mobile communications security with Dr. Adrian Dabrowski,/podcast-mobile-communications-security
40,"Sep 21, 2023",Focus on cybersecurity: Sustainable investments for a secure future,/en/interview-vc-fonds
41,"Sep 20, 2023",Experiencing science: A review of the event „CISPA❤️IGB“,/en/CISPAlovesIGBreportage
42,"Sep 18, 2023","Research, Change and Vision: 5,000 visitors attend ""CISPA❤️IGB""",/en/EventCISPAlovesIGB
43,"Sep 15, 2023",CISPA Venture Capital Fonds is launched: First startups pitch to jury,/en/vcfonds-pitchday
44,"Sep 8, 2023",CISPA researcher develops technique to safeguard against deepfakes ,/en/zhengli-unganable
45,"Sep 5, 2023",Artificial neural networks can be more efficient: CISPA researcher Dr. Rebekka Burkholz receives ERC Starting Grant,/en/erc-burkholz
46,"Sep 5, 2023",Modern cryptography for the networks of the future: CISPA researcher Julian Loss receives ERC Starting Grant,/en/erc-loss
47,"Aug 30, 2023",Rational Intelligence Lab: CISPA faculty publishes research group manifesto,/en/RationalIntelligenceManifesto
