,date,title,url
0,"Sep 2, 2022",Causality in Machine Learning with Osman Ali Mian ,/tldr-episode-12
1,"Aug 31, 2022",Meta Research funds work of CISPA researcher Dr. Sebastian Stich,/en/algorithms
2,"Aug 25, 2022",Qualcomm Fellowship for CISPA researcher Dingfan Chen,/en/qualcomm-fellowship
3,"Aug 12, 2022",CISPA at USENIX 2022 – Friday,/en/news-and-events/news-archive/articles/2022/usenix22-friday
4,"Aug 11, 2022",CISPA at USENIX 2022 – Thursday,/en/news-and-events/news-archive/articles/2022/usenix22-thursday
5,"Aug 10, 2022",CISPA at USENIX 2022 – Wednesday,/en/news-and-events/news-archive/articles/2022/usenix22-wednesday
6,"Aug 9, 2022",Dramatic vulnerability discovered in Intel processors,/en/aepic
7,"Aug 8, 2022",ERC Advanced Grant for Prof. Bernd Finkbeiner,/en/erc-grant-hyper
8,"Aug 2, 2022",Usable Security with Dr. Katharina Krombholz,/en/tldr-episode-11
9,"Aug 1, 2022",10 million euros of funding for the development of the virtual center of excellence ELSA ,/en/elsa
10,"Jul 27, 2022","""I chose science – because of the freedom researchers enjoy”",/en/interview-thorsten-holz
11,"Jul 18, 2022","""We finally want to dig up this treasure of data and make it usable without having to give up data privacy""",/en/nico-doettling
12,"Jul 15, 2022",CISPA expert for trustworthy AI helps with analysis of patient data,/en/trustworthy-ai
13,"Jul 11, 2022",Summer School 2022,/en/summer-school-2022
14,"Jul 4, 2022",LOKI - Local Early Warning System for Control of Infection Outbreaks,/en/loki
15,"Jul 4, 2022",How machines learn to forget,/en/machine-unlearning
16,"Jul 1, 2022",Provable Security of Mix Networks with Dr. Julian Loss,/en/tldr-episode-10
17,"Jun 22, 2022",Airbus and CISPA establish Digital Innovation Hub for Cybersecurity and Artificial Intelligence,/en/cispa-airbus
18,"Jun 15, 2022",CISPA Supervisory Board welcomes Minister-President Anke Rehlinger as new member,/en/supervisory-board
19,"Jun 13, 2022",Web3 Foundation funds work of CISPA faculty Dr. Julian Loss,/en/dmna
20,"Jun 9, 2022",Dr. Ali Abbasi to become new CISPA faculty member,/en/ali-abbasi-22
21,"Jun 3, 2022",Xiao Zhang to become new CISPA faculty member,/en/xiao-zhang-22
22,"Jun 2, 2022",Browser Extension Security with Dr. Aurore Fass,/en/tldr-browser-extensions
23,"May 30, 2022",Dr. Lea Schönherr to become new CISPA faculty member,/en/schoenherr22
24,"May 26, 2022",Krikamol Muandet to become new CISPA faculty member,/en/krikamol22
25,"May 25, 2022","""Encrypted-Computing-Compass"" project celebrates first milestone",/en/encrypted-computing
26,"May 24, 2022",Dr. Wouter Lueks becomes new CISPA faculty member,/en/lueks22
27,"May 23, 2022",Much interest in CISPA's open day,/open-door-2022
28,"May 4, 2022",Companies often lack sufficient awareness of cybersecurity risks,/en/sme-security
29,"May 3, 2022",New episode of TL;DR – Security of Web Applications with Dr. Giancarlo Pellegrino,/en/news-and-events/news-archive/articles/2022/podcast-pellegrino
30,"Apr 29, 2022",IT Security Researchers Meet for the 4th Franco-German Cybersecurity Workshop,/en/cispa-loria-2022
31,"Apr 29, 2022",CISPA inspires boys for the paralegal profession on Boys' Day,/en/boys-day
32,"Apr 27, 2022",How attackers can hijack machine learning models,/en/hijacking-attack
33,"Apr 20, 2022",A secure path for digital currency of central banks,/en/digital-currency
34,"Apr 13, 2022",Busy Beaver Award for CISPA Faculty Dr. Yang Zhang,/en/busy-beaver
35,"Apr 5, 2022",A new issue of TL;DR is out,/softwaresicherheit
36,"Mar 22, 2022",CISPA and St. Ingbert establish joint settlement and development company,/en/settlement-and-development-company
37,"Mar 22, 2022",CISPA PhD student Xinlei He receives coveted Norton Labs Graduate Fellowship,/en/fellowship
