,date,title,url
0,"Mar 4, 2022",CISPA supports Science for Ukraine,/en/science-for-ukraine
1,"Mar 3, 2022",How devices learn together from distributed data,/en/federated-machine-learning
2,"Feb 28, 2022",A new issue of TL;DR is out,/en/podcast-deepfakes
3,"Feb 10, 2022",Every chain is only as strong as its weakest link,/en/blockchain-security
4,"Jan 31, 2022",Fancy a podcast? The 5th episode of TL;DR is here,/en/tldr-password-security
5,"Jan 21, 2022",One for all and all for one,/en/distributed-systems
6,"Jan 14, 2022",CISPA start-up QuantPi explains how machines think,/en/quantpi
7,"Jan 10, 2022",ERC Starting Grant for CISPA Faculty Nico Döttling,/en/erc-grant-nico-doettling
8,"Jan 7, 2022",Vaibhav Bajpai becomes Research Group Leader at CISPA's Hanover Satellite,/en/vaibhav-bajpai
9,"Jan 6, 2022",New CISPA demonstrator protects against clickjacking attacks,/en/news-and-events/news-archive/articles/2021/dr.headerson
10,"Jan 3, 2022",Episode 4 of CISPA Podcast TL;DR available now!,/en/news-and-events/news-archive/articles/2022/01.03.%20-%20Podcast%20Mridula
11,"Dec 16, 2021","Further progress in the fight against Meltdown, Spectre, and Co.",/en/news-and-events/news-archive/articles/2021/scfirefox
12,"Dec 16, 2021",CISPA start-up CodeShield develops log4jShell detection tool,/en/codeshield
13,"Dec 15, 2021",CISPA Faculty Dr. Nico Döttling Leads First Cyber Agency Feasibility Study on Encrypted Computing,/en/cyberagentur
14,"Dec 8, 2021",Tool Osiris automatically detects information leaks,/osiris
15,"Dec 6, 2021",Call for greater objectivity - statement,/en/news-and-events/news-archive/articles/2021/statement
16,"Dec 3, 2021",Strong presentations at Franco-German cybersecurity workshop,/cybersecurity-workshop
17,"Dec 2, 2021",First five CISPA faculty have successfully completed tenure track,/tenured-2021
18,"Dec 1, 2021",Episode 3 of CISPA podcast TL;DR is online!,/en/news-and-events/news-archive/articles/2021/d%C3%B6ttling
19,"Nov 26, 2021",Moritz Wilhelm wins first place at the CAST Sponsorship Award for IT security,/en/news-and-events/news-archive/articles/2021/moritz-wilhelm
