,date,title,url
0,"Apr 5, 2022",Eine neue Folge von TL;Dr ist da!,/softwaresicherheit
1,"Mar 22, 2022",CISPA and St. Ingbert establish joint settlement and development company,/en/settlement-and-development-company
2,"Mar 22, 2022",CISPA PhD student Xinlei He receives coveted Norton Labs Graduate Fellowship,/en/fellowship
3,"Mar 17, 2022",CISPA Venture Capital Fund Raises 50 Million Euros,/en/vcfund
4,"Mar 17, 2022",ERC Consolidator Grant for CISPA Faculty Member Thorsten Holz,/en/erc-holz
5,"Mar 15, 2022",How small the world is,/en/graphbased-machine-learning
6,"Mar 14, 2022","""Finally putting into practice what you learned during your studies""",/en/capture-the-flag
7,"Mar 10, 2022",Extension building for CISPA ,/en/foundation-stone
8,"Mar 4, 2022",CISPA supports Science for Ukraine,/en/science-for-ukraine
9,"Mar 3, 2022",How devices learn together from distributed data,/en/federated-machine-learning
10,"Feb 28, 2022",A new issue of TL;DR is out,/en/podcast-deepfakes
11,"Feb 10, 2022",Every chain is only as strong as its weakest link,/en/blockchain-security
12,"Jan 31, 2022",Fancy a podcast? The 5th episode of TL;DR is here,/en/tldr-password-security
13,"Jan 21, 2022",One for all and all for one,/en/distributed-systems
14,"Jan 14, 2022",CISPA start-up QuantPi explains how machines think,/en/quantpi
15,"Jan 10, 2022",ERC Starting Grant for CISPA Faculty Nico Döttling,/en/erc-grant-nico-doettling
16,"Jan 7, 2022",Vaibhav Bajpai becomes Research Group Leader at CISPA's Hanover Satellite,/en/vaibhav-bajpai
17,"Jan 6, 2022",New CISPA demonstrator protects against clickjacking attacks,/en/news-and-events/news-archive/articles/2021/dr.headerson
18,"Jan 3, 2022",Episode 4 of CISPA Podcast TL;DR available now!,/en/news-and-events/news-archive/articles/2022/01.03.%20-%20Podcast%20Mridula
19,"Dec 16, 2021","Further progress in the fight against Meltdown, Spectre, and Co.",/en/news-and-events/news-archive/articles/2021/scfirefox
20,"Dec 16, 2021",CISPA start-up CodeShield develops log4jShell detection tool,/en/codeshield
21,"Dec 15, 2021",CISPA Faculty Dr. Nico Döttling Leads First Cyber Agency Feasibility Study on Encrypted Computing,/en/cyberagentur
22,"Dec 8, 2021",Tool Osiris automatically detects information leaks,/osiris
23,"Dec 6, 2021",Call for greater objectivity - statement,/en/news-and-events/news-archive/articles/2021/statement
24,"Dec 3, 2021",Strong presentations at Franco-German cybersecurity workshop,/cybersecurity-workshop
25,"Dec 2, 2021",First five CISPA faculty have successfully completed tenure track,/tenured-2021
26,"Dec 1, 2021",Episode 3 of CISPA podcast TL;DR is online!,/en/news-and-events/news-archive/articles/2021/d%C3%B6ttling
27,"Nov 26, 2021",Moritz Wilhelm wins first place at the CAST Sponsorship Award for IT security,/en/news-and-events/news-archive/articles/2021/moritz-wilhelm
28,"Nov 23, 2021","Too complex, too time-consuming, too expensive",/csp
29,"Nov 11, 2021",A dangerous game with proximity and distance,/secure-positioning
30,"Nov 8, 2021",Strategic research cooperation on cybersecurity officially opened in Hanover,/en/news-and-events/news-archive/articles/2021/cispa-hannover
31,"Nov 5, 2021",Dr. Kevin Streit is the new COO of CISPA,/en/news-and-events/news-archive/articles/2021/change-of-coo
32,"Nov 4, 2021","""The day when the work runs out will (hopefully) not come""",/en/news-and-events/news-archive/articles/2021/interview-kevin-streit
33,"Nov 3, 2021",CISPA Podcast TL;DR issue #2,/en/news-and-events/news-archive/articles/2021/staicu
34,"Oct 29, 2021",Using algorithms against cancer,/en/news-and-events/news-archive/articles/2021/machine-learning
35,"Oct 20, 2021",Who is stepping out of line here?,/en/news-and-events/news-archive/articles/2021/accountability
36,"Oct 18, 2021",The automated scientist,/en/news-and-events/news-archive/articles/2021/Alhazen
37,"Oct 8, 2021",CISPA researcher helps close security gap at cloud providers,/spectre-attack
38,"Sep 30, 2021",The first CISPA podcast TL;DR is on the air,/cispa-podcast
39,"Sep 24, 2021",Lola flies - safely and by itself,/en/news-and-events/news-archive/articles/2021/lola
40,"Sep 22, 2021",Lured into the trap via a detour,/en/news-and-events/news-archive/articles/2021/bgpeek-a-boo
41,"Sep 16, 2021","""The Luca app is immediately replaceable without any loss""",/en/news-and-events/news-archive/articles/2021/luca-app
