,date,title,url
0,"Dec 7, 2022",Machine Learning with Dr. Rebekka Burkholz,/en/podcast-machine-learning
1,"Dec 5, 2022",The security lottery,/en/news-and-events/news-archive/articles/2022/roth-security-lottery
2,"Dec 2, 2022",interview-tejumade-afonja,/en/news-and-events/news-archive/articles/2022/interview-tejumade-afonja
3,"Nov 29, 2022","""Together, we make the world a better and safer place""",/en/interview-evert-dudok
4,"Nov 9, 2022",Side-Channel Attacks with Dr. Michael Schwarz und Andreas Kogler,/en/tldr-episode-14
5,"Nov 8, 2022",Airbus CISPA Day at Saarland University,/en/airbus-cispa
6,"Nov 7, 2022",Busy Beaver Award Once Again for CISPA Faculty Michael Schwarz,/en/busy-beaver-award
7,"Oct 25, 2022",ELSA network celebrates official launch in Barcelona,/en/news-and-events/news-archive/articles/2022/elsa-kick-off
8,"Oct 19, 2022",5th French-German Cybersecurity Workshop brings together IT security researchers from both countries at CISPA,/en/german-french-workshop
9,"Oct 18, 2022",Science meets Entertainment at the CISPA Cyber Days,/en/news-and-events/news-archive/articles/2022/cyber-days
10,"Oct 13, 2022",Anti-stalkerware: Expectations and reality,/en/anti-stalkerware
11,"Oct 4, 2022",Artificial Intelligence with Prof. Dr. Mario Fritz,/en/news-and-events/news-archive/articles/2022/podcast-fritz
12,"Sep 9, 2022",Are we on the same site?,/en/samesite
13,"Sep 6, 2022",Security of open source software,/en/oss-security
14,"Sep 2, 2022",Causality in Machine Learning with Osman Ali Mian ,/tldr-episode-12
15,"Aug 31, 2022",Meta Research funds work of CISPA researcher Dr. Sebastian Stich,/en/algorithms
16,"Aug 25, 2022",Qualcomm Fellowship for CISPA researcher Dingfan Chen,/en/qualcomm-fellowship
17,"Aug 12, 2022",CISPA at USENIX 2022 – Friday,/en/news-and-events/news-archive/articles/2022/usenix22-friday
18,"Aug 11, 2022",CISPA at USENIX 2022 – Thursday,/en/news-and-events/news-archive/articles/2022/usenix22-thursday
19,"Aug 10, 2022",CISPA at USENIX 2022 – Wednesday,/en/news-and-events/news-archive/articles/2022/usenix22-wednesday
20,"Aug 9, 2022",Dramatic vulnerability discovered in Intel processors,/en/aepic
