,date,title,url
0,"Apr 3, 2023",Automated Software Testing with Prof. Dr. Andreas Zeller,/en/episode-19-tldr
1,"Mar 30, 2023",Prof. Dr. Andreas Zeller receives another ERC Grant,/en/erc-grant-andreas-zeller
2,"Mar 10, 2023",An unwinnable game,/en/an-unwinnable-game
3,"Mar 2, 2023",Episode 18 of CISPA TL;DR is online,/en/episode-18-TLDR
4,"Feb 24, 2023",Know your enemy,/en/know-your-enemy
5,"Feb 15, 2023",HIPS and CISPA join forces to make future active ingredients safer,/en/imagetox
6,"Feb 10, 2023",Why visual digital certificates are only secure in theory (so far),/en/certificates
7,"Feb 7, 2023",Summer School 2023,/summer-school
8,"Feb 2, 2023",PriSyn project makes medical data securely usable,/en/prisyn-project
9,"Feb 1, 2023",CISPA in Hanover with Prof. Dr. Sascha Fahl,/en/Episode-17-TLDR
10,"Jan 16, 2023",Pure Speculation,/en/pure-speculation
11,"Jan 5, 2023",Security of Open Source Software with Dominik Wermke ,/en/news-and-events/news-archive/articles/2023/podcast-wermke
12,"Jan 2, 2023",The Pinnacle of research and business,/en/cispa-tech-transfer
13,"Dec 22, 2022","""Students have so many opportunities to develop""",/en/ben-stock-interview
14,"Dec 21, 2022",Putting software on the test bench,/en/putting-software-on-the-test-bench
15,"Dec 14, 2022",Under the radar,/en/under-the-radar
16,"Dec 12, 2022",Exciting Insights at the Airbus CISPA Day,/en/airbus-cispa-day-2022
17,"Dec 7, 2022",Machine Learning with Dr. Rebekka Burkholz,/en/podcast-machine-learning
18,"Dec 5, 2022",The security lottery,/en/security-lottery
19,"Dec 2, 2022",“We will be at a disadvantage if we don’t build our skills and knowledge about AI-Tools.”,/en/tejumade-afonja-interview
20,"Nov 29, 2022","""Together, we make the world a better and safer place""",/en/interview-evert-dudok
21,"Nov 9, 2022",Side-Channel Attacks with Dr. Michael Schwarz und Andreas Kogler,/en/tldr-episode-14
22,"Nov 8, 2022",Airbus CISPA Day at Saarland University,/en/airbus-cispa
23,"Nov 7, 2022",Busy Beaver Award Once Again for CISPA Faculty Michael Schwarz,/en/busy-beaver-award
24,"Oct 25, 2022",ELSA network celebrates official launch in Barcelona,/en/elsa-kickoff
25,"Oct 19, 2022",5th French-German Cybersecurity Workshop brings together IT security researchers from both countries at CISPA,/en/german-french-workshop
26,"Oct 18, 2022",Science meets Entertainment at the CISPA Cyber Days,/en/cispa-cyber-days
