,date,title,url
0,"Feb 2, 2024",Day 2 in Copenhagen,/en/ccs-day2
1,"Feb 1, 2024","Facts, figures, fun - a card game about our startup community",/en/startup-quartett
2,"Jan 29, 2024",The example of Tor and VPN: cybersecurity between fact and folklore,/en/fassl-torovervpn
3,"Jan 26, 2024",Hej København!,/en/ccs-day1
4,"Jan 24, 2024",CISPA-Director Professor Michael Backes named ACM Fellow,/en/backes-acm-fellow
5,"Jan 10, 2024",Episode 28: Research at the intersection of information security and privacy,/en/tldr-episode27-utz
6,"Jan 8, 2024",CISPA-Faculty Dr. Michael Schwarz has successfully completed tenure track,/en/schwarz-tenured
7,"Jan 3, 2024",How password managers need to improve,/en/passwordmanager
8,"Jan 3, 2024",Successful year for ELSA network,/en/one-year-elsa
9,"Dec 20, 2023",Episode 27: Satellite Security with Dr. Ali Abbasi,/en/tldr-episode27-satellitesecurity
10,"Dec 15, 2023",Summer School Cryptography,/summer-school-crypto
11,"Dec 15, 2023",Summer School Usable Security,/summer-school
12,"Dec 15, 2023",CISPA researchers test new method for uncertainty quantification in machine learning applications,/en/Zargarbashi_uncertaintyquantification
13,"Dec 12, 2023",CISPA sets new standards: A record number of startups and new offers for the entrepreneurial community,/en/techtransfer2023
14,"Dec 11, 2023",Our new Faculty: Machine Learning expert Dr. Franziska Boenisch,/en/newfaculty_franziskaboenisch
15,"Dec 7, 2023",Episode 26 of CISPA TL;DR is online: Dañiel Gerhardt talks about AirTags,/en/tldr-episode-26-airtags
16,"Dec 5, 2023",CISPA Corporate Communications awarded the Saarland State Prize for Design,/en/state-prize
17,"Nov 15, 2023",ELSA publishes strategic research agenda,/en/elsa-sra
18,"Nov 14, 2023",CISPA researchers discover new security vulnerability in AMD SEV technology,/en/cachewarp
19,"Nov 10, 2023",AI image generators as drivers of unsafe images? CISPA researcher develops filter to tackle this,/en/yitingqu-unsafeimages
20,"Nov 7, 2023","""All my life I've concerned myself with transformation"": Five questions for Dr. h. c. Thomas Sattelberger",/en/sattelberger
21,"Nov 6, 2023",CISPA in Paris: Kick-off for cooperation with French research center Inria,/en/cispa-inria-workshop-paris2023
22,"Oct 30, 2023",Dr. Eduard Martin Prize for Jana Hofmann,/en/eduard-martin-prize
23,"Oct 23, 2023",It's the passing on that matters: Two Busy Beaver Awards for CISPA lecturers,/en/news-and-events/news-archive/articles/2023/10_23_busy_beaver_krombholz_zeller
24,"Oct 19, 2023",CISPA researcher aims to improve automated analysis of protocols,/en/hash
25,"Oct 18, 2023",„Deceptive Security“: CISPA launches its first scrollytelling on security software,/en/scrollytelling
26,"Oct 13, 2023",Our new Faculty: JavaScript analysis expert Aurore Fass ,/en/newfaculty_aurorefass
27,"Oct 12, 2023",First EIC grant for CISPA incubator startup,/en/eic-lubis
28,"Oct 9, 2023",270 million euros a year: IHK study underlines CISPA's importance for regional economy,/en/ihk-study
29,"Oct 6, 2023",CISPA researcher conducts a self-experiment: On the difficulties of performing authentication ceremonies,/en/fassl_authenticationceremonies
30,"Sep 29, 2023",First year anniversary: ELSA gathers for first General Assembly Meeting,/en/elsaGAM2023
31,"Sep 27, 2023",Understanding science: Conference marathon in California,/en/usenix-2023
32,"Sep 22, 2023",Mobile communications security with Dr. Adrian Dabrowski,/podcast-mobile-communications-security
33,"Sep 21, 2023",Focus on cybersecurity: Sustainable investments for a secure future,/en/interview-vc-fonds
34,"Sep 20, 2023",Experiencing science: A review of the event „CISPA❤️IGB“,/en/CISPAlovesIGBreportage
35,"Sep 18, 2023","Research, Change and Vision: 5,000 visitors attend ""CISPA❤️IGB""",/en/EventCISPAlovesIGB
36,"Sep 15, 2023",Launch des CISPA Venture Capital Fonds: Erste Startups präsentieren sich der Jury,/en/vcfonds-pitchday
37,"Sep 8, 2023",CISPA researcher develops technique to safeguard against deepfakes ,/en/zhengli-unganable
38,"Sep 5, 2023",Artificial neural networks can be more efficient: CISPA researcher Dr. Rebekka Burkholz receives ERC Starting Grant,/en/erc-burkholz
39,"Sep 5, 2023",Modern cryptography for the networks of the future: CISPA researcher Julian Loss receives ERC Starting Grant,/en/erc-loss
40,"Aug 30, 2023",Rational Intelligence Lab: CISPA faculty publishes research group manifesto,/en/RationalIntelligenceManifesto
41,"Aug 29, 2023",How does cybersecurity relate to psychology? An Interview on CySec4Psych with Dr. Rudolf Siegel,/en/cysec4psych-interview
42,"Aug 23, 2023",A new standard? CISPA researchers test utility of web archives for live analyses of web security,/en/hantkeinternetarchive
