,date,title,url
0,"Apr 29, 2022",IT Security Researchers Meet for the 4th Franco-German Cybersecurity Workshop,/en/cispa-loria-2022
1,"Apr 29, 2022",CISPA inspires boys for the paralegal profession on Boys' Day,/en/boys-day
2,"Apr 27, 2022",How attackers can hijack machine learning models,/en/hijacking-attack
3,"Apr 20, 2022",A secure path for digital currency of central banks,/en/digital-currency
4,"Apr 13, 2022",Busy Beaver Award for CISPA Faculty Dr. Yang Zhang,/en/busy-beaver
5,"Apr 5, 2022",A new issue of TL;DR is out,/softwaresicherheit
6,"Mar 22, 2022",CISPA and St. Ingbert establish joint settlement and development company,/en/settlement-and-development-company
7,"Mar 22, 2022",CISPA PhD student Xinlei He receives coveted Norton Labs Graduate Fellowship,/en/fellowship
8,"Mar 17, 2022",CISPA Venture Capital Fund Raises 50 Million Euros,/en/vcfund
9,"Mar 17, 2022",ERC Consolidator Grant for CISPA Faculty Member Thorsten Holz,/en/erc-holz
10,"Mar 15, 2022",How small the world is,/en/graphbased-machine-learning
11,"Mar 14, 2022","""Finally putting into practice what you learned during your studies""",/en/capture-the-flag
12,"Mar 10, 2022",Extension building for CISPA ,/en/foundation-stone
13,"Mar 4, 2022",CISPA supports Science for Ukraine,/en/science-for-ukraine
14,"Mar 3, 2022",How devices learn together from distributed data,/en/federated-machine-learning
15,"Feb 28, 2022",A new issue of TL;DR is out,/en/podcast-deepfakes
16,"Feb 10, 2022",Every chain is only as strong as its weakest link,/en/blockchain-security
17,"Jan 31, 2022",Fancy a podcast? The 5th episode of TL;DR is here,/en/tldr-password-security
18,"Jan 21, 2022",One for all and all for one,/en/distributed-systems
19,"Jan 14, 2022",CISPA start-up QuantPi explains how machines think,/en/quantpi
20,"Jan 10, 2022",ERC Starting Grant for CISPA Faculty Nico Döttling,/en/erc-grant-nico-doettling
21,"Jan 7, 2022",Vaibhav Bajpai becomes Research Group Leader at CISPA's Hanover Satellite,/en/vaibhav-bajpai
22,"Jan 6, 2022",New CISPA demonstrator protects against clickjacking attacks,/en/news-and-events/news-archive/articles/2021/dr.headerson
23,"Jan 3, 2022",Episode 4 of CISPA Podcast TL;DR available now!,/en/news-and-events/news-archive/articles/2022/01.03.%20-%20Podcast%20Mridula
24,"Dec 16, 2021","Further progress in the fight against Meltdown, Spectre, and Co.",/en/news-and-events/news-archive/articles/2021/scfirefox
25,"Dec 16, 2021",CISPA start-up CodeShield develops log4jShell detection tool,/en/codeshield
