,date,title,url
0,"Sep 5, 2023",Artificial neural networks can be more efficient: CISPA researcher Dr. Rebekka Burkholz receives ERC Starting Grant,/en/erc-burkholz
1,"Sep 5, 2023",Modern cryptography for the networks of the future: CISPA researcher Julian Loss receives ERC Starting Grant,/en/erc-loss
2,"Aug 30, 2023",Rational Intelligence Lab: CISPA faculty publishes research group manifesto,/en/RationalIntelligenceManifesto
3,"Aug 29, 2023",How does cybersecurity relate to psychology? An Interview on CySec4Psych with Dr. Rudolf Siegel,/en/cysec4psych-interview
4,"Aug 23, 2023",A new standard? CISPA researchers test utility of web archives for live analyses of web security,/en/hantkeinternetarchive
5,"Aug 18, 2023",Onboarding at CISPA: How it works,/en/onboarding-at-cispa
6,"Aug 16, 2023",Successful cooperation between CISPA researchers and IT company sequire technology,/en/cooperation-cispa-sequire
7,"Aug 14, 2023","""CISPA❤️St. Ingbert“ beckons visitors to Alte Schmelz on September 16",/en/loves-st-ingbert
8,"Aug 9, 2023","""CISPA❤️IGB"" on September 16, 2023: Event program now online",/en/news-and-events/news-archive/articles/2023/08_21_cispasanktingbert-programm
9,"Aug 9, 2023",Mapping mobile communications security,/mobile-communications-security
10,"Aug 6, 2023",E-mail security with Dr. Ben Stock,/en/tldrpodcast-stock
11,"Aug 4, 2023",CISPA researchers present 30 papers at 32nd USENIX Security Symposium,/en/usenix23
12,"Aug 1, 2023",Collide+Power: New Side-Channel Attack Affects All CPUs,/en/collideandpower
13,"Jul 31, 2023",IT-Security Know-How for Everyone,/en/zine5_scienceoutreach
14,"Jul 27, 2023","“Whenever there’s a paradigm shift, there are security issues”: Examining Satellite Security",/en/satellite-security
15,"Jul 24, 2023",“You have to keep your ultimate goal in mind”: Interview with Professor Dr. Andreas Zeller,/en/zeller
16,"Jul 21, 2023",CISPA researchers present eight papers at ICML,/en/ICML
17,"Jul 17, 2023","""Without fun and dedication no success"": An Interview with CISPA Supervisory Board Member Dr. Siegfried Dais",/en/interview-dais
18,"Jul 13, 2023",Website operators take security more seriously than data protection,/en/utz-gdpr
19,"Jul 11, 2023",Focus Science-Outreach: CISPA-Zine No. 5 published,/en/zine5
20,"Jul 7, 2023","CISPA participates in teacher training event ""Schule MIT Wissenschaft""",/en/schule-mit-wissenschaft
21,"Jul 6, 2023",The Key to Captivating the Audience: An Interview with Pitch Coach Beth Susanne,/en/interview-bethsusanne
22,"Jul 5, 2023",Security of Large Language Models with Dr Lea Schönherr,/en/episode-22-tldr
23,"Jul 4, 2023",National Security Strategy - Three Questions for Prof. Dr. Thorsten Holz,/en/news-and-events/news-archive/articles/2023/07_04_drei_Fragen_Holz
24,"Jul 3, 2023",CISPA strengthens research cooperation with Inria (French National Research Institute for Digital Science and Technology),/en/new-cooperation_inria
25,"Jun 30, 2023",Key management is a challenge for crypto funds,/en/key-management
26,"Jun 29, 2023",Dr. Siegfried Dais joins Supervisory Board of CISPA Helmholtz Center for Information Security,/en/dais-supervisory-board
27,"Jun 23, 2023","""The new gold standard of privacy protection""",/en/differential-privacy
28,"Jun 7, 2023",Secure Synchronisation Algorithms with Dr. Christoph Lenzen,/en/episode-21-tldr
29,"Jun 1, 2023",First ELSA Workshop in Helsinki,/en/elsa-workshop-helsinki
30,"Jun 1, 2023",Combining accountability and privacy: CISPA researcher develops a token-based system for humanitarian aid-distribution,/en/lueks-humanitarianaid
31,"May 23, 2023",6th German-French Day for Cybersecurity at CISPA,/en/fgcc_may_2023
32,"May 15, 2023",Most Influential Paper Award for CISPA Faculty Andreas Zeller ,/en/mip-award-zeller
33,"May 8, 2023",Password manager security with Nicolas Huaman Groschopf,/en/episode-20-tldr
34,"May 5, 2023",CISPA researcher Christoph Lenzen again receives Proof of Concept Grant from ERC,/en/erc-grant-lenzen
35,"May 4, 2023","„At CISPA, you’re a full-fledged researcher from the beginning“",/en/interview_phd_sebastianroth
36,"May 2, 2023",Five new top researchers to join CISPA,/en/news-and-events/news-archive/articles/2023/new_faculty_1_2023
37,"Apr 27, 2023",CISPA spotlights career opportunities for young people at Girls' Day and Boys' Day,/en/girls-and-boys-day-2023
38,"Apr 21, 2023",CISPA Faculty Dr Mridula Singh receives Busy Beaver Award,/en/busy-beaver-singh
39,"Apr 18, 2023","„If you control the input as well as the output, you control the program.“",/en/input-invariants
40,"Apr 14, 2023",CISPA Faculty Pellegrino and Zhang are awarded tenure,/en/new_tenured_faculty_pellegrino-zhang
41,"Apr 11, 2023",CISPA researchers develop open-source prototype for 2-factor authentication,/en/FeIDo-prototype-2-factor-authentication
42,"Apr 5, 2023","""At CISPA, you always have an expert by your side""",/en/phd-students
43,"Apr 3, 2023",Generating Software Tests with Prof. Dr. Andreas Zeller,/en/episode-19-tldr
44,"Mar 30, 2023",Prof. Dr. Andreas Zeller receives another ERC Grant,/en/erc-grant-andreas-zeller
45,"Mar 10, 2023",An unwinnable game,/en/an-unwinnable-game
46,"Mar 2, 2023",Episode 18 of CISPA TL;DR is online,/en/episode-18-TLDR
47,"Feb 24, 2023",Know your enemy,/en/know-your-enemy
48,"Feb 15, 2023",HIPS and CISPA join forces to make future active ingredients safer,/en/imagetox
49,"Feb 10, 2023",Why visual digital certificates are only secure in theory (so far),/en/certificates
50,"Feb 7, 2023",Summer School 2023,/summer-school
51,"Feb 2, 2023",PriSyn project makes medical data securely usable,/en/prisyn-project
52,"Feb 1, 2023",CISPA in Hanover with Prof. Dr. Sascha Fahl,/en/Episode-17-TLDR
53,"Jan 16, 2023",Pure Speculation,/en/pure-speculation
54,"Jan 5, 2023",Security of Open Source Software with Dominik Wermke ,/en/news-and-events/news-archive/articles/2023/podcast-wermke
