,date,title,url
0,"Jul 13, 2023",Website operators take security more seriously than data protection,/en/utz-gdpr
1,"Jul 11, 2023",Focus Science-Outreach: CISPA-Zine No. 5 published,/en/zine5
2,"Jul 7, 2023","CISPA participates in teacher training event ""Schule MIT Wissenschaft""",/en/schule-mit-wissenschaft
3,"Jul 6, 2023",The Key to Captivating the Audience: An Interview with Pitch Coach Beth Susanne,/en/interview-bethsusanne
4,"Jul 5, 2023",Security of Large Language Models with Dr Lea Schönherr,/en/episode-22-tldr
5,"Jul 4, 2023",National Security Strategy - Three Questions for Prof. Dr. Thorsten Holz,/en/news-and-events/news-archive/articles/2023/07_04_drei_Fragen_Holz
6,"Jul 3, 2023",CISPA strengthens research cooperation with Inria (French National Research Institute for Digital Science and Technology),/en/new-cooperation_inria
7,"Jun 30, 2023",Key management is a challenge for crypto funds,/en/key-management
8,"Jun 29, 2023",Dr. Siegfried Dais joins Supervisory Board of CISPA Helmholtz Center for Information Security,/en/dais-supervisory-board
9,"Jun 23, 2023",“You have to keep your ultimate goal in mind”,/en/zeller
10,"Jun 23, 2023","""The new gold standard of privacy protection""",/en/differential-privacy
11,"Jun 7, 2023",Secure Synchronisation Algorithms with Dr. Christoph Lenzen,/en/episode-21-tldr
12,"Jun 1, 2023",First ELSA Workshop in Helsinki,/en/elsa-workshop-helsinki
13,"Jun 1, 2023",Combining accountability and privacy: CISPA researcher develops a token-based system for humanitarian aid-distribution,/en/lueks-humanitarianaid
14,"May 23, 2023",6th German-French Day for Cybersecurity at CISPA,/en/fgcc_may_2023
15,"May 15, 2023",Most Influential Paper Award for CISPA Faculty Andreas Zeller ,/en/mip-award-zeller
16,"May 8, 2023",Password manager security with Nicolas Huaman Groschopf,/en/episode-20-tldr
17,"May 5, 2023",CISPA researcher Christoph Lenzen again receives Proof of Concept Grant from ERC,/en/erc-grant-lenzen
18,"May 4, 2023","„At CISPA, you’re a full-fledged researcher from the beginning“",/en/interview_phd_sebastianroth
19,"May 2, 2023",Five new top researchers to join CISPA,/en/news-and-events/news-archive/articles/2023/new_faculty_1_2023
20,"Apr 27, 2023",CISPA spotlights career opportunities for young people at Girls' Day and Boys' Day,/en/girls-and-boys-day-2023
21,"Apr 21, 2023",CISPA Faculty Dr Mridula Singh receives Busy Beaver Award,/en/busy-beaver-singh
22,"Apr 18, 2023","„If you control the input as well as the output, you control the program.“",/en/input-invariants
23,"Apr 14, 2023",CISPA Faculty Pellegrino and Zhang are awarded tenure,/en/new_tenured_faculty_pellegrino-zhang
24,"Apr 11, 2023",CISPA researchers develop open-source prototype for 2-factor authentication,/en/FeIDo-prototype-2-factor-authentication
25,"Apr 5, 2023","""At CISPA, you always have an expert by your side""",/en/phd-students
26,"Apr 3, 2023",Generating Software Tests with Prof. Dr. Andreas Zeller,/en/episode-19-tldr
27,"Mar 30, 2023",Prof. Dr. Andreas Zeller receives another ERC Grant,/en/erc-grant-andreas-zeller
28,"Mar 10, 2023",An unwinnable game,/en/an-unwinnable-game
29,"Mar 2, 2023",Episode 18 of CISPA TL;DR is online,/en/episode-18-TLDR
30,"Feb 24, 2023",Know your enemy,/en/know-your-enemy
31,"Feb 15, 2023",HIPS and CISPA join forces to make future active ingredients safer,/en/imagetox
32,"Feb 10, 2023",Why visual digital certificates are only secure in theory (so far),/en/certificates
33,"Feb 7, 2023",Summer School 2023,/summer-school
34,"Feb 2, 2023",PriSyn project makes medical data securely usable,/en/prisyn-project
35,"Feb 1, 2023",CISPA in Hanover with Prof. Dr. Sascha Fahl,/en/Episode-17-TLDR
36,"Jan 16, 2023",Pure Speculation,/en/pure-speculation
37,"Jan 5, 2023",Security of Open Source Software with Dominik Wermke ,/en/news-and-events/news-archive/articles/2023/podcast-wermke
