,date,title,url
0,"Nov 9, 2022",Side-Channel Attacks with Dr. Michael Schwarz und Andreas Kogler,/en/tldr-episode-14
1,"Nov 8, 2022",Airbus CISPA Day at Saarland University,/en/airbus-cispa
2,"Nov 7, 2022",Busy Beaver Award Once Again for CISPA Faculty Michael Schwarz,/en/busy-beaver-award
3,"Oct 25, 2022",ELSA network celebrates official launch in Barcelona,/en/news-and-events/news-archive/articles/2022/elsa-kick-off
4,"Oct 19, 2022",5th French-German Cybersecurity Workshop brings together IT security researchers from both countries at CISPA,/en/german-french-workshop
5,"Oct 18, 2022",Science meets Entertainment at the CISPA Cyber Days,/en/news-and-events/news-archive/articles/2022/cyber-days
6,"Oct 13, 2022",Anti-stalkerware: Expectations and reality,/en/anti-stalkerware
7,"Oct 4, 2022",Artificial Intelligence with Prof. Dr. Mario Fritz,/en/news-and-events/news-archive/articles/2022/podcast-fritz
8,"Sep 9, 2022",Are we on the same site?,/en/samesite
9,"Sep 6, 2022",Security of open source software,/en/oss-security
10,"Sep 2, 2022",Causality in Machine Learning with Osman Ali Mian ,/tldr-episode-12
11,"Aug 31, 2022",Meta Research funds work of CISPA researcher Dr. Sebastian Stich,/en/algorithms
12,"Aug 25, 2022",Qualcomm Fellowship for CISPA researcher Dingfan Chen,/en/qualcomm-fellowship
13,"Aug 12, 2022",CISPA at USENIX 2022 – Friday,/en/news-and-events/news-archive/articles/2022/usenix22-friday
14,"Aug 11, 2022",CISPA at USENIX 2022 – Thursday,/en/news-and-events/news-archive/articles/2022/usenix22-thursday
15,"Aug 10, 2022",CISPA at USENIX 2022 – Wednesday,/en/news-and-events/news-archive/articles/2022/usenix22-wednesday
16,"Aug 9, 2022",Dramatic vulnerability discovered in Intel processors,/en/aepic
17,"Aug 8, 2022",ERC Advanced Grant for Prof. Bernd Finkbeiner,/en/erc-grant-hyper
18,"Aug 2, 2022",Usable Security with Dr. Katharina Krombholz,/en/tldr-episode-11
19,"Aug 1, 2022",10 million euros of funding for the development of the virtual center of excellence ELSA ,/en/elsa
20,"Jul 27, 2022","""I chose science – because of the freedom researchers enjoy”",/en/interview-thorsten-holz
21,"Jul 18, 2022","""We finally want to dig up this treasure of data and make it usable without having to give up data privacy""",/en/nico-doettling
22,"Jul 15, 2022",CISPA expert for trustworthy AI helps with analysis of patient data,/en/trustworthy-ai
23,"Jul 11, 2022",Summer School 2022,/en/summer-school-2022
24,"Jul 4, 2022",LOKI - Local Early Warning System for Control of Infection Outbreaks,/en/loki
25,"Jul 4, 2022",How machines learn to forget,/en/machine-unlearning
26,"Jul 1, 2022",Provable Security of Mix Networks with Dr. Julian Loss,/en/tldr-episode-10
27,"Jun 22, 2022",Airbus and CISPA establish Digital Innovation Hub for Cybersecurity and Artificial Intelligence,/en/cispa-airbus
28,"Jun 15, 2022",CISPA Supervisory Board welcomes Minister-President Anke Rehlinger as new member,/en/supervisory-board
29,"Jun 13, 2022",Web3 Foundation funds work of CISPA faculty Dr. Julian Loss,/en/dmna
30,"Jun 9, 2022",Dr. Ali Abbasi to become new CISPA faculty member,/en/ali-abbasi-22
31,"Jun 3, 2022",Xiao Zhang to become new CISPA faculty member,/en/xiao-zhang-22
