,date,title,url
0,"Nov 29, 2022","""Together, we make the world a better and safer place""",/en/interview-evert-dudok
1,"Nov 9, 2022",Side-Channel Attacks with Dr. Michael Schwarz und Andreas Kogler,/en/tldr-episode-14
2,"Nov 8, 2022",Airbus CISPA Day at Saarland University,/en/airbus-cispa
3,"Nov 7, 2022",Busy Beaver Award Once Again for CISPA Faculty Michael Schwarz,/en/busy-beaver-award
4,"Oct 25, 2022",ELSA network celebrates official launch in Barcelona,/en/news-and-events/news-archive/articles/2022/elsa-kick-off
5,"Oct 19, 2022",5th French-German Cybersecurity Workshop brings together IT security researchers from both countries at CISPA,/en/german-french-workshop
6,"Oct 18, 2022",Science meets Entertainment at the CISPA Cyber Days,/en/news-and-events/news-archive/articles/2022/cyber-days
7,"Oct 13, 2022",Anti-stalkerware: Expectations and reality,/en/anti-stalkerware
8,"Oct 4, 2022",Artificial Intelligence with Prof. Dr. Mario Fritz,/en/news-and-events/news-archive/articles/2022/podcast-fritz
9,"Sep 9, 2022",Are we on the same site?,/en/samesite
10,"Sep 6, 2022",Security of open source software,/en/oss-security
11,"Sep 2, 2022",Causality in Machine Learning with Osman Ali Mian ,/tldr-episode-12
12,"Aug 31, 2022",Meta Research funds work of CISPA researcher Dr. Sebastian Stich,/en/algorithms
13,"Aug 25, 2022",Qualcomm Fellowship for CISPA researcher Dingfan Chen,/en/qualcomm-fellowship
14,"Aug 12, 2022",CISPA at USENIX 2022 – Friday,/en/news-and-events/news-archive/articles/2022/usenix22-friday
15,"Aug 11, 2022",CISPA at USENIX 2022 – Thursday,/en/news-and-events/news-archive/articles/2022/usenix22-thursday
16,"Aug 10, 2022",CISPA at USENIX 2022 – Wednesday,/en/news-and-events/news-archive/articles/2022/usenix22-wednesday
17,"Aug 9, 2022",Dramatic vulnerability discovered in Intel processors,/en/aepic
18,"Aug 8, 2022",ERC Advanced Grant for Prof. Bernd Finkbeiner,/en/erc-grant-hyper
19,"Aug 2, 2022",Usable Security with Dr. Katharina Krombholz,/en/tldr-episode-11
20,"Aug 1, 2022",10 million euros of funding for the development of the virtual center of excellence ELSA ,/en/elsa
21,"Jul 27, 2022","""I chose science – because of the freedom researchers enjoy”",/en/interview-thorsten-holz
22,"Jul 18, 2022","""We finally want to dig up this treasure of data and make it usable without having to give up data privacy""",/en/nico-doettling
23,"Jul 15, 2022",CISPA expert for trustworthy AI helps with analysis of patient data,/en/trustworthy-ai
24,"Jul 11, 2022",Summer School 2022,/en/summer-school-2022
25,"Jul 4, 2022",LOKI - Local Early Warning System for Control of Infection Outbreaks,/en/loki
26,"Jul 4, 2022",How machines learn to forget,/en/machine-unlearning
27,"Jul 1, 2022",Provable Security of Mix Networks with Dr. Julian Loss,/en/tldr-episode-10
28,"Jun 22, 2022",Airbus and CISPA establish Digital Innovation Hub for Cybersecurity and Artificial Intelligence,/en/cispa-airbus
29,"Jun 15, 2022",CISPA Supervisory Board welcomes Minister-President Anke Rehlinger as new member,/en/supervisory-board
30,"Jun 13, 2022",Web3 Foundation funds work of CISPA faculty Dr. Julian Loss,/en/dmna
31,"Jun 9, 2022",Dr. Ali Abbasi to become new CISPA faculty member,/en/ali-abbasi-22
32,"Jun 3, 2022",Xiao Zhang to become new CISPA faculty member,/en/xiao-zhang-22
33,"Jun 2, 2022",Browser Extension Security with Dr. Aurore Fass,/en/tldr-browser-extensions
34,"May 30, 2022",Dr. Lea Schönherr to become new CISPA faculty member,/en/schoenherr22
35,"May 26, 2022",Krikamol Muandet to become new CISPA faculty member,/en/krikamol22
36,"May 25, 2022","""Encrypted-Computing-Compass"" project celebrates first milestone",/en/encrypted-computing
37,"May 24, 2022",Dr. Wouter Lueks becomes new CISPA faculty member,/en/lueks22
38,"May 23, 2022",Much interest in CISPA's open day,/open-door-2022
39,"May 4, 2022",Companies often lack sufficient awareness of cybersecurity risks,/en/sme-security
40,"May 3, 2022",New episode of TL;DR – Security of Web Applications with Dr. Giancarlo Pellegrino,/en/news-and-events/news-archive/articles/2022/podcast-pellegrino
41,"Apr 29, 2022",IT Security Researchers Meet for the 4th Franco-German Cybersecurity Workshop,/en/cispa-loria-2022
42,"Apr 29, 2022",CISPA inspires boys for the paralegal profession on Boys' Day,/en/boys-day
43,"Apr 27, 2022",How attackers can hijack machine learning models,/en/hijacking-attack
44,"Apr 20, 2022",A secure path for digital currency of central banks,/en/digital-currency
45,"Apr 13, 2022",Busy Beaver Award for CISPA Faculty Dr. Yang Zhang,/en/busy-beaver
46,"Apr 5, 2022",A new issue of TL;DR is out,/softwaresicherheit
47,"Mar 22, 2022",CISPA and St. Ingbert establish joint settlement and development company,/en/settlement-and-development-company
48,"Mar 22, 2022",CISPA PhD student Xinlei He receives coveted Norton Labs Graduate Fellowship,/en/fellowship
49,"Mar 17, 2022",CISPA Venture Capital Fund Raises 50 Million Euros,/en/vcfund
50,"Mar 17, 2022",ERC Consolidator Grant for CISPA Faculty Member Thorsten Holz,/en/erc-holz
51,"Mar 15, 2022",How small the world is,/en/graphbased-machine-learning
52,"Mar 14, 2022","""Finally putting into practice what you learned during your studies""",/en/capture-the-flag
53,"Mar 10, 2022",Extension building for CISPA ,/en/foundation-stone
54,"Mar 4, 2022",CISPA supports Science for Ukraine,/en/science-for-ukraine
55,"Mar 3, 2022",How devices learn together from distributed data,/en/federated-machine-learning
56,"Feb 28, 2022",A new issue of TL;DR is out,/en/podcast-deepfakes
57,"Feb 10, 2022",Every chain is only as strong as its weakest link,/en/blockchain-security
58,"Jan 31, 2022",Fancy a podcast? The 5th episode of TL;DR is here,/en/tldr-password-security
59,"Jan 21, 2022",One for all and all for one,/en/distributed-systems
60,"Jan 14, 2022",CISPA start-up QuantPi explains how machines think,/en/quantpi
61,"Jan 10, 2022",ERC Starting Grant for CISPA Faculty Nico Döttling,/en/erc-grant-nico-doettling
62,"Jan 7, 2022",Vaibhav Bajpai becomes Research Group Leader at CISPA's Hanover Satellite,/en/vaibhav-bajpai
63,"Jan 6, 2022",New CISPA demonstrator protects against clickjacking attacks,/en/news-and-events/news-archive/articles/2021/dr.headerson
64,"Jan 3, 2022",Episode 4 of CISPA Podcast TL;DR available now!,/en/news-and-events/news-archive/articles/2022/01.03.%20-%20Podcast%20Mridula
65,"Dec 16, 2021","Further progress in the fight against Meltdown, Spectre, and Co.",/en/news-and-events/news-archive/articles/2021/scfirefox
66,"Dec 16, 2021",CISPA start-up CodeShield develops log4jShell detection tool,/en/codeshield
67,"Dec 15, 2021",CISPA Faculty Dr. Nico Döttling Leads First Cyber Agency Feasibility Study on Encrypted Computing,/en/cyberagentur
68,"Dec 8, 2021",Tool Osiris automatically detects information leaks,/osiris
69,"Dec 6, 2021",Call for greater objectivity - statement,/en/news-and-events/news-archive/articles/2021/statement
