,date,title,url
0,"Aug 7, 2024",GhostWrite vulnerability breaks integrity of T-Head RISC-V CPU,/en/ghostwrite
1,"Aug 1, 2024",CISPA faculty Dr Julian Loss appointed as new tenured faculty at CISPA,/en/loss-tenured
2,"Jul 30, 2024",Critical security vulnerabilities in Voice over WiFi,/en/wlan-calling
3,"Jul 24, 2024",Artificial intelligence for more democracy,/en/ladenburgerkolleg-2024
4,"Jul 18, 2024",Episode 33 of CISPA TL;DR: Focus on IT Security Conferences with Dr. Katharina Krombholz and Dr. Ben Stock,/en/tldr-conferences
5,"Jul 17, 2024",Joining forces for more testability,/en/testable
6,"Jul 10, 2024","Launch of ""CISPA Display 2023"": CISPA publishes its first research-related yearbook",/en/cispa-display-2023
7,"Jul 9, 2024",International cooperation at CISPA,/en/zine-cover-story
8,"Jul 8, 2024",The winners of the first ELSA Industry Call have been announced,/en/winners-call
9,"Jul 2, 2024",International cooperation: CISPA Zine No. 6 published,/en/zine-6
10,"Jun 27, 2024",Login Notifications: An Important Security Factor from a User's Perspective,/en/golla-login-notifications
11,"Jun 25, 2024",First CISPA apprentice successfully completes training,/en/ausbildungsabschluss-am-cispa
12,"Jun 20, 2024",IT-security for the young: Open Day at the CISPA Cysec Lab,/en/open-lab-day-2024
13,"Jun 10, 2024",“Protecting people’s digital lives”: An interview with Anna Ascheman,/en/ascheman
14,"Jun 4, 2024",Cryptography workshop in Nancy within the framework of the virtual “French-German Center for Cybersecurity (FGCC)”,/en/fgcc-workshop2024-nancy
15,"May 21, 2024",New results in AI research: Humans barely able to recognize AI-generated media,/en/holz-ai-generated-media
16,"May 15, 2024",Episode 32: Privacy protection for large language models with Dr. Franziska Boenisch,/en/tldr-episode32-boenisch
17,"May 13, 2024",CISPA researchers develop new security concept for Zoom groups,/en/cremers-zoomgroups
18,"May 7, 2024",Role models and dreams of the future: exchange between schoolgirls and researchers on Girls' Day,/en/girlsday2024
19,"May 3, 2024","Our new Faculty: Dr. Adam Dziedzic, expert in trustworthy machine learning",/en/our-new-faculty
20,"Apr 25, 2024",Client-Side Scanning with Carolyn Guthoff and Divyanshu Bhardwaj,/en/tldr_new_episode_31
21,"Apr 24, 2024",Students honor three CISPA researchers with Busy Beaver Award,/en/busy-beaver-awards
22,"Apr 18, 2024",ELSA workshop in London on the interactions of generative AI and the creative arts,/en/workshop-ai-arts
23,"Apr 15, 2024",Summer Schools 2024,/summer-school
24,"Apr 5, 2024",Manual transcription (still) beats AI: A comparative study on transcription services,/en/studie_transkriptionsdienste
25,"Apr 3, 2024",ELSA meeting in London yields important results on the control of AI systems,/en/elsa-london
26,"Mar 26, 2024",Tools for the competition: A visit to the computer science junior camp,/en/juniorcamp_informatik
27,"Mar 19, 2024",Loop DoS: New Denial-of-Service attack targets application-layer protocols,/en/loop-dos
28,"Mar 17, 2024","""You meet top researchers and build up a network.""",/en/ellis-phd-program
29,"Mar 14, 2024",Episode 30 of CISPA TL;DR: Server-Side-Scanning with Florian Hantke,/en/podcast-hantke
30,"Mar 13, 2024",New Approach to Compare the Process of Two-Factor Authentication on Websites,/en/bugiel-2FA
31,"Mar 12, 2024",Examining cybersecurity in the era of generative AI,/en/aigency
32,"Mar 1, 2024",This article will change your life! – Clickbait PDFs are the latest phishing scam,/ClickbaitPDFs
33,"Feb 16, 2024",Security vulnerabilities of browser extensions in the Chrome Web Store,/en/fass_chromewebstore
34,"Feb 15, 2024",Episode 29 of CISPA TL;DR is online: Giada Stivala talks about Clickbait PDFs,/en/tldr-episode29-stivla
35,"Feb 9, 2024",Bye Bye Copenhagen!,/en/ccs-day3
36,"Feb 6, 2024",EU investment boosts QuantPi's mission for trustworthy AI technology with 2.5 million euros,/en/eic-quantpi
37,"Feb 2, 2024",Day 2 in Copenhagen,/en/ccs-day2
38,"Feb 1, 2024","Facts, figures, fun - a card game about our startup community",/en/startup-quartett
39,"Jan 29, 2024",The example of Tor and VPN: cybersecurity between fact and folklore,/en/fassl-torovervpn
40,"Jan 26, 2024",Hej København!,/en/ccs-day1
41,"Jan 24, 2024",CISPA-Director Professor Michael Backes named ACM Fellow,/en/backes-acm-fellow
42,"Jan 10, 2024",Episode 28: Research at the intersection of information security and privacy,/en/tldr-episode27-utz
