,date,title,url
0,"Jul 31, 2023",Collide+Power: New Side-Channel Attack Affects All CPUs,/en/collideandpower
1,"Jul 31, 2023",IT-Security Know-How for Everyone,/en/zine5_scienceoutreach
2,"Jul 27, 2023","“Whenever there’s a paradigm shift, there are security issues”: Examining Satellite Security",/en/satellite-security
3,"Jul 24, 2023",“You have to keep your ultimate goal in mind”: Interview with Professor Dr. Andreas Zeller,/en/zeller
4,"Jul 21, 2023",CISPA researchers present eight papers at ICML,/en/ICML
5,"Jul 17, 2023","""Without fun and dedication no success"": An Interview with CISPA Supervisory Board Member Dr. Siegfried Dais",/en/interview-dais
6,"Jul 13, 2023",Website operators take security more seriously than data protection,/en/utz-gdpr
7,"Jul 11, 2023",Focus Science-Outreach: CISPA-Zine No. 5 published,/en/zine5
8,"Jul 7, 2023","CISPA participates in teacher training event ""Schule MIT Wissenschaft""",/en/schule-mit-wissenschaft
9,"Jul 6, 2023",The Key to Captivating the Audience: An Interview with Pitch Coach Beth Susanne,/en/interview-bethsusanne
10,"Jul 5, 2023",Security of Large Language Models with Dr Lea Schönherr,/en/episode-22-tldr
11,"Jul 4, 2023",National Security Strategy - Three Questions for Prof. Dr. Thorsten Holz,/en/news-and-events/news-archive/articles/2023/07_04_drei_Fragen_Holz
12,"Jul 3, 2023",CISPA strengthens research cooperation with Inria (French National Research Institute for Digital Science and Technology),/en/new-cooperation_inria
13,"Jun 30, 2023",Key management is a challenge for crypto funds,/en/key-management
14,"Jun 29, 2023",Dr. Siegfried Dais joins Supervisory Board of CISPA Helmholtz Center for Information Security,/en/dais-supervisory-board
15,"Jun 23, 2023","""The new gold standard of privacy protection""",/en/differential-privacy
16,"Jun 7, 2023",Secure Synchronisation Algorithms with Dr. Christoph Lenzen,/en/episode-21-tldr
17,"Jun 1, 2023",First ELSA Workshop in Helsinki,/en/elsa-workshop-helsinki
