,date,title,url
0,"May 26, 2022",Krikamol Muandet to become new CISPA faculty member,/en/krikamol22
1,"May 25, 2022","""Encrypted-Computing-Compass"" project celebrates first milestone",/en/encrypted-computing
2,"May 24, 2022",Dr. Wouter Lueks becomes new CISPA faculty member,/en/lueks22
3,"May 23, 2022",Much interest in CISPA's open day,/open-door-2022
4,"May 4, 2022",Companies often lack sufficient awareness of cybersecurity risks,/en/sme-security
5,"May 3, 2022",New episode of TL;DR – Security of Web Applications with Dr. Giancarlo Pellegrino,/en/news-and-events/news-archive/articles/2022/podcast-pellegrino
6,"Apr 29, 2022",IT Security Researchers Meet for the 4th Franco-German Cybersecurity Workshop,/en/cispa-loria-2022
7,"Apr 29, 2022",CISPA inspires boys for the paralegal profession on Boys' Day,/en/boys-day
8,"Apr 27, 2022",How attackers can hijack machine learning models,/en/hijacking-attack
9,"Apr 20, 2022",A secure path for digital currency of central banks,/en/digital-currency
10,"Apr 13, 2022",Busy Beaver Award for CISPA Faculty Dr. Yang Zhang,/en/busy-beaver
11,"Apr 5, 2022",A new issue of TL;DR is out,/softwaresicherheit
12,"Mar 22, 2022",CISPA and St. Ingbert establish joint settlement and development company,/en/settlement-and-development-company
13,"Mar 22, 2022",CISPA PhD student Xinlei He receives coveted Norton Labs Graduate Fellowship,/en/fellowship
14,"Mar 17, 2022",CISPA Venture Capital Fund Raises 50 Million Euros,/en/vcfund
15,"Mar 17, 2022",ERC Consolidator Grant for CISPA Faculty Member Thorsten Holz,/en/erc-holz
16,"Mar 15, 2022",How small the world is,/en/graphbased-machine-learning
17,"Mar 14, 2022","""Finally putting into practice what you learned during your studies""",/en/capture-the-flag
18,"Mar 10, 2022",Extension building for CISPA ,/en/foundation-stone
19,"Mar 4, 2022",CISPA supports Science for Ukraine,/en/science-for-ukraine
20,"Mar 3, 2022",How devices learn together from distributed data,/en/federated-machine-learning
21,"Feb 28, 2022",A new issue of TL;DR is out,/en/podcast-deepfakes
22,"Feb 10, 2022",Every chain is only as strong as its weakest link,/en/blockchain-security
23,"Jan 31, 2022",Fancy a podcast? The 5th episode of TL;DR is here,/en/tldr-password-security
24,"Jan 21, 2022",One for all and all for one,/en/distributed-systems
25,"Jan 14, 2022",CISPA start-up QuantPi explains how machines think,/en/quantpi
26,"Jan 10, 2022",ERC Starting Grant for CISPA Faculty Nico Döttling,/en/erc-grant-nico-doettling
27,"Jan 7, 2022",Vaibhav Bajpai becomes Research Group Leader at CISPA's Hanover Satellite,/en/vaibhav-bajpai
28,"Jan 6, 2022",New CISPA demonstrator protects against clickjacking attacks,/en/news-and-events/news-archive/articles/2021/dr.headerson
29,"Jan 3, 2022",Episode 4 of CISPA Podcast TL;DR available now!,/en/news-and-events/news-archive/articles/2022/01.03.%20-%20Podcast%20Mridula
30,"Dec 16, 2021","Further progress in the fight against Meltdown, Spectre, and Co.",/en/news-and-events/news-archive/articles/2021/scfirefox
31,"Dec 16, 2021",CISPA start-up CodeShield develops log4jShell detection tool,/en/codeshield
32,"Dec 15, 2021",CISPA Faculty Dr. Nico Döttling Leads First Cyber Agency Feasibility Study on Encrypted Computing,/en/cyberagentur
33,"Dec 8, 2021",Tool Osiris automatically detects information leaks,/osiris
34,"Dec 6, 2021",Call for greater objectivity - statement,/en/news-and-events/news-archive/articles/2021/statement
35,"Dec 3, 2021",Strong presentations at Franco-German cybersecurity workshop,/cybersecurity-workshop
36,"Dec 2, 2021",First five CISPA faculty have successfully completed tenure track,/tenured-2021
37,"Dec 1, 2021",Episode 3 of CISPA podcast TL;DR is online!,/en/news-and-events/news-archive/articles/2021/d%C3%B6ttling
38,"Nov 26, 2021",Moritz Wilhelm wins first place at the CAST Sponsorship Award for IT security,/en/news-and-events/news-archive/articles/2021/moritz-wilhelm
39,"Nov 23, 2021","Too complex, too time-consuming, too expensive",/csp
40,"Nov 11, 2021",A dangerous game with proximity and distance,/secure-positioning
41,"Nov 8, 2021",Strategic research cooperation on cybersecurity officially opened in Hanover,/en/news-and-events/news-archive/articles/2021/cispa-hannover
42,"Nov 5, 2021",Dr. Kevin Streit is the new COO of CISPA,/en/news-and-events/news-archive/articles/2021/change-of-coo
43,"Nov 4, 2021","""The day when the work runs out will (hopefully) not come""",/en/news-and-events/news-archive/articles/2021/interview-kevin-streit
44,"Nov 3, 2021",CISPA Podcast TL;DR issue #2,/en/news-and-events/news-archive/articles/2021/staicu
45,"Oct 29, 2021",Using algorithms against cancer,/en/news-and-events/news-archive/articles/2021/machine-learning
46,"Oct 20, 2021",Who is stepping out of line here?,/en/news-and-events/news-archive/articles/2021/accountability
47,"Oct 18, 2021",The automated scientist,/en/news-and-events/news-archive/articles/2021/Alhazen
48,"Oct 8, 2021",CISPA researcher helps close security gap at cloud providers,/spectre-attack
49,"Sep 30, 2021",The first CISPA podcast TL;DR is on the air,/cispa-podcast
50,"Sep 24, 2021",Lola flies - safely and by itself,/en/news-and-events/news-archive/articles/2021/lola
51,"Sep 22, 2021",Lured into the trap via a detour,/en/news-and-events/news-archive/articles/2021/bgpeek-a-boo
