,date,title,url
0,"Feb 6, 2024",EU investment boosts QuantPi's mission for trustworthy AI technology with 2.5 million euros,/en/eic-quantpi
1,"Feb 2, 2024",Day 2 in Copenhagen,/en/ccs-day2
2,"Feb 1, 2024","Facts, figures, fun - a card game about our startup community",/en/startup-quartett
3,"Jan 29, 2024",The example of Tor and VPN: cybersecurity between fact and folklore,/en/fassl-torovervpn
4,"Jan 26, 2024",Hej København!,/en/ccs-day1
5,"Jan 24, 2024",CISPA-Director Professor Michael Backes named ACM Fellow,/en/backes-acm-fellow
6,"Jan 10, 2024",Episode 28: Research at the intersection of information security and privacy,/en/tldr-episode27-utz
7,"Jan 8, 2024",CISPA-Faculty Dr. Michael Schwarz has successfully completed tenure track,/en/schwarz-tenured
8,"Jan 3, 2024",How password managers need to improve,/en/passwordmanager
9,"Jan 3, 2024",Successful year for ELSA network,/en/one-year-elsa
10,"Dec 20, 2023",Episode 27: Satellite Security with Dr. Ali Abbasi,/en/tldr-episode27-satellitesecurity
11,"Dec 15, 2023",Summer School Cryptography,/summer-school-crypto
12,"Dec 15, 2023",Summer School Usable Security,/summer-school
13,"Dec 15, 2023",CISPA researchers test new method for uncertainty quantification in machine learning applications,/en/Zargarbashi_uncertaintyquantification
14,"Dec 12, 2023",CISPA sets new standards: A record number of startups and new offers for the entrepreneurial community,/en/techtransfer2023
15,"Dec 11, 2023",Our new Faculty: Machine Learning expert Dr. Franziska Boenisch,/en/newfaculty_franziskaboenisch
16,"Dec 7, 2023",Episode 26 of CISPA TL;DR is online: Dañiel Gerhardt talks about AirTags,/en/tldr-episode-26-airtags
17,"Dec 5, 2023",CISPA Corporate Communications awarded the Saarland State Prize for Design,/en/state-prize
18,"Nov 15, 2023",ELSA publishes strategic research agenda,/en/elsa-sra
19,"Nov 14, 2023",CISPA researchers discover new security vulnerability in AMD SEV technology,/en/cachewarp
