,date,title,url
0,"Aug 9, 2022",Dramatic vulnerability discovered in Intel processors,/en/aepic
1,"Aug 8, 2022",ERC Advanced Grant for Prof. Bernd Finkbeiner,/en/erc-grant-hyper
2,"Aug 2, 2022",Usable Security with Dr. Katharina Krombholz,/en/tldr-episode-11
3,"Aug 1, 2022",10 million euros of funding for the development of the virtual center of excellence ELSA ,/en/elsa
4,"Jul 27, 2022","""I chose science – because of the freedom researchers enjoy”",/en/interview-thorsten-holz
5,"Jul 18, 2022","""We finally want to dig up this treasure of data and make it usable without having to give up data privacy""",/en/nico-doettling
6,"Jul 15, 2022",CISPA expert for trustworthy AI helps with analysis of patient data,/en/trustworthy-ai
7,"Jul 11, 2022",Summer School 2022,/en/summer-school-2022
8,"Jul 4, 2022",LOKI - Local Early Warning System for Control of Infection Outbreaks,/en/news-and-events/news-archive/articles/2022/loki
9,"Jul 4, 2022",How machines learn to forget,/en/machine-unlearning
10,"Jul 1, 2022",Provable Security of Mix Networks with Dr. Julian Loss,/en/tldr-episode-10
11,"Jun 22, 2022",Airbus and CISPA establish Digital Innovation Hub for Cybersecurity and Artificial Intelligence,/en/cispa-airbus
12,"Jun 15, 2022",CISPA Supervisory Board welcomes Minister-President Anke Rehlinger as new member,/en/supervisory-board
13,"Jun 13, 2022",Web3 Foundation funds work of CISPA faculty Dr. Julian Loss,/en/dmna
14,"Jun 9, 2022",Dr. Ali Abbasi to become new CISPA faculty member,/en/ali-abbasi-22
15,"Jun 3, 2022",Xiao Zhang to become new CISPA faculty member,/en/xiao-zhang-22
16,"Jun 2, 2022",Browser Extension Security with Dr. Aurore Fass,/en/tldr-browser-extensions
17,"May 30, 2022",Dr. Lea Schönherr to become new CISPA faculty member,/en/schoenherr22
18,"May 26, 2022",Krikamol Muandet to become new CISPA faculty member,/en/krikamol22
19,"May 25, 2022","""Encrypted-Computing-Compass"" project celebrates first milestone",/en/encrypted-computing
20,"May 24, 2022",Dr. Wouter Lueks becomes new CISPA faculty member,/en/lueks22
21,"May 23, 2022",Much interest in CISPA's open day,/open-door-2022
22,"May 4, 2022",Companies often lack sufficient awareness of cybersecurity risks,/en/sme-security
